last_checked,state,region,tracker_status,opportunity_types,current_signal,posted_or_open,close_or_next_date,solutionz_fit,primary_official_source,all_sources,change_in_this_refresh
2026-05-15,Alabama,Southeast,monitor,RFP,"Baseline state plan remains on file; no new verified public package was posted in this refresh. Core plan still emphasizes regional IT and cybersecurity hubs, telehealth, EMS, and maternal access.",ARHTP page active,TBD by state,"Telehealth, cyber, regional hub strategy, EMS, and simulation support.",https://adeca.alabama.gov/alruralhealth/,Narrative: https://www.documentcloud.org/documents/26303199-alabama-narrative/ | Procurement: https://bidbanana.thebidlab.com/bid/vMJc0ZsfmBtHmPuM7AtQ | State RHTP: https://adeca.alabama.gov/alruralhealth/,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,Alaska,West,recently closed,LOI; Grant; Webinar,"Alaska remains in post-LOI review. The first LOI period closed Mar. 11 after nearly 1,800 LOIs; DOH states LOI response notifications are expected in early- to mid-May, with full Project Implementation applications expected to open in mid-May for approximately three weeks for organizations that advance. Session 2 of the RHTP Impacts webinar series is open for registration.",LOI review + webinar series,Full application path expected mid-May for advanced LOIs,"Remote care, RPM, telehealth, rural connectivity, regional planning, project implementation readiness, consumer devices, and partner enablement.",https://health.alaska.gov/en/education/rural-health-transformation-program/,Alaska RHTP page: https://health.alaska.gov/en/education/rural-health-transformation-program/ | Alaska RHTP Impacts: https://health.alaska.gov/en/education/rural-health-transformation-program/rhtp-impacts/ | Procurement: https://iris-vss.alaska.gov,Updated May 15: remains recently closed/in review; DOH expects LOI response notifications early- to mid-May and full applications for advanced LOIs in mid-May.
2026-05-15,Arizona,West,forecasted,RFA; RFP,"Arizona launch materials still indicate grant opportunities begin posting in spring 2026, but no new verified package was added in this refresh.",Launch page posted,Timing per state page,"Telehealth hubs, mobile crisis, RPM, broadband, and EHR support.",https://app.az.gov/page.aspx/en/usr/login?ReturnUrl=%2fpage.aspx%2fen%2fbuy%2fhomepage,Narrative: https://www.documentcloud.org/documents/26303205-arizona-narrative/ | Procurement: https://app.az.gov/page.aspx/en/usr/login?ReturnUrl=%2fpage.aspx%2fen%2fbuy%2fhomepage | State RHTP: https://www.azahcccs.gov/AHCCCS/Initiatives/RHTP/,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,Arkansas,Southeast,active,RFA; Grant,"Applications are now open for Arkansas’ initial Rural Health Transformation funding process, announced May 4 for $209M in rural health transformation funds.",Applications open May 4,Monitor application portal / state notices,"Strong fit for rural hospital, telehealth, workforce, access-point, and technology-enabled care concepts; Sales should identify provider-led projects quickly.",https://governor.arkansas.gov/news_post/sanders-announces-applications-are-open-for-209-million-in-rural-health-transformation-funds/,AR applications open announcement: https://governor.arkansas.gov/news_post/sanders-announces-applications-are-open-for-209-million-in-rural-health-transformation-funds/ | AR RHTP application background: https://governor.arkansas.gov/news_post/sanders-announces-arkansas-application-for-rural-health-funding/,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,California,West,monitor,Event,California has now posted the April 21 Spring 2026 webinar recording and presentation. No public competitive package is posted yet.,Recording + presentation posted,Upcoming sessions TBD,"Telemedicine nodes, EHR modernization, remote monitoring, workforce mapping, and early partner discovery.",https://caleprocure.ca.gov/pages/index.aspx,Narrative: https://www.documentcloud.org/documents/26490829-california-complete/ | Procurement: https://caleprocure.ca.gov/pages/index.aspx | State RHTP: https://hcai.ca.gov/wp-content/uploads/2025/11/Rural-Health-Transformation-Program-Overview.pdf | HCAI CalRHT page: https://hcai.ca.gov/workforce/health-workforce/california-state-office-of-rural-health/,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,Colorado,West,forecasted,RFA,"Colorado remains forecasted but its official materials keep RFA development, advisory structure, and committee buildout as the immediate next steps.",RFA materials in development,Timing TBD by HCPF,"eConsults, RPM, data security, consumer tech, provider workflow, and committee engagement.",https://vss.state.co.us,Narrative: https://www.documentcloud.org/documents/26331565-colorado-narrative-120225/ | Procurement: https://vss.state.co.us | State RHTP: https://hcpf.colorado.gov/rural-health-transformation-program,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,Connecticut,Northeast,monitor,RFP,"No new verified public package was posted in this refresh. Baseline plan still emphasizes mobile vans, school-based care, predictive analytics, and shared IT infrastructure.",State page active,TBD by state,"Mobile care, AI-enabled monitoring, psychiatry consults, and shared infrastructure.",https://portal.ct.gov/das/procurement-programs-and-services/ctsource?language=en_US,Narrative: https://www.documentcloud.org/documents/26303198-connecticut-narrative/ | Procurement: https://portal.ct.gov/das/procurement-programs-and-services/ctsource?language=en_US | State RHTP: https://portal.ct.gov/dss/rural-health-transformation-program,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,Delaware,Mid-Atlantic,active,RFP; Grant,"Delaware now has a new RHTP Support Services RFP path: solicitation ad date May 4, questions due May 18, responses due June 22, and award notification estimated July 13. This is a support/coordination/monitoring lane across the state’s integrated rural-health initiatives.",RHTP Support Services RFP posts May 4,Questions May 18; proposals Jun. 22,"Program support, PMO, evaluation, data/reporting, implementation support, rural provider engagement, workflow and partner coordination.",https://mmp.delaware.gov/Bids/,Narrative: https://www.documentcloud.org/documents/26303225-delaware-narrative/ | Procurement: https://mmp.delaware.gov/Bids/ | State RHTP: https://dhss.delaware.gov/dph/rural-health-transformation-program/ | RHTP Support Services RFP: https://mmp.delaware.gov/Bids/Details/9140 | RFP PDF: https://bidcondocs.delaware.gov/HSS/HSS26078-RHTPSS_rfp.pdf,Confirmed active RHTP Support Services RFP; responses due June 22.
2026-05-15,Florida,Southeast,active,RFA; Grant,Florida remains an active RFA market with AHCA guidance confirming Year 1 funding and broad eligibility; prior competitive bundles remain the key sales watch.,Competitive RFA bundle watch,Package specific,"Telehealth, specialty access, diagnostics, workforce, evaluation, cyber, RPM, and value-based workflows.",https://vendor.myfloridamarketplace.com,Narrative: https://www.documentcloud.org/documents/26381185-florida_complete/ | Procurement: https://vendor.myfloridamarketplace.com | State RHTP: https://ahca.myflorida.com/rural-health-transformation-program,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
2026-05-15,Georgia,Southeast,recently closed,Event; Notice of Interest,Georgia’s GREAT Health Advisory Council application lane has now passed its May 1 deadline. Treat as recently closed stakeholder access and monitor the GREAT Health page and procurement portal for the next public funding or implementation lane.,Advisory applications recently closed,Closed May 1; next lane TBD,"Relationship mapping, telepods, workforce planning, cyber/AV, stakeholder engagement, and early funding visibility.",https://ssl.doas.state.ga.us/gpr/,Narrative: https://www.documentcloud.org/documents/26461053-georgia-complete/ | Procurement: https://ssl.doas.state.ga.us/gpr/ | State RHTP: https://dch.georgia.gov/great-health-program-georgias-rural-health-transformation-program,No material change identified from v10; state remains in current tracker status and should be monitored on official state/procurement pages.
